day,hour,minute,car_park_name,time,weather,direction
1,17,43,Saint Finbarr's,3665,broken clouds,east
1,17,43,Merchants Quay,3347,broken clouds,east
1,17,43,Grand Parade,3770,broken clouds,south
1,17,43,Carrolls Quay,3913,broken clouds,south
1,17,43,City Hall - Eglington Street,3469,broken clouds,south
1,17,43,Black Ash Park & Ride,3322,broken clouds,south
1,17,43,North Main Street,4019,broken clouds,south
1,17,43,Paul Street,3937,broken clouds,south
1,17,43,Saint Finbarr's,2568,broken clouds,north
1,17,43,Merchants Quay,2473,broken clouds,north
1,17,43,Grand Parade,2477,broken clouds,north
1,17,43,Carrolls Quay,2329,broken clouds,north
1,17,43,Grand Parade,3504,broken clouds,east
1,17,43,City Hall - Eglington Street,2502,broken clouds,north
1,17,43,Black Ash Park & Ride,2866,broken clouds,north
1,17,43,North Main Street,2267,broken clouds,north
1,17,43,Paul Street,2163,broken clouds,north
1,17,43,Saint Finbarr's,2650,broken clouds,west
1,17,43,Merchants Quay,2498,broken clouds,west
1,17,43,Grand Parade,2573,broken clouds,west
1,17,43,Carrolls Quay,2740,broken clouds,west
1,17,43,City Hall - Eglington Street,2311,broken clouds,west
1,17,43,Black Ash Park & Ride,2165,broken clouds,west
1,17,43,Carrolls Quay,3272,broken clouds,east
1,17,43,North Main Street,2761,broken clouds,west
1,17,43,Paul Street,2817,broken clouds,west
1,17,43,City Hall - Eglington Street,3206,broken clouds,east
1,17,43,Black Ash Park & Ride,3147,broken clouds,east
1,17,43,North Main Street,3560,broken clouds,east
1,17,43,Paul Street,3456,broken clouds,east
1,17,43,Saint Finbarr's,3771,broken clouds,south
1,17,43,Merchants Quay,3640,broken clouds,south
1,17,54,Saint Finbarr's,3644,broken clouds,east
1,17,54,Merchants Quay,3299,broken clouds,east
1,17,54,Grand Parade,3709,broken clouds,south
1,17,54,Carrolls Quay,3906,broken clouds,south
1,17,54,City Hall - Eglington Street,3437,broken clouds,south
1,17,54,Black Ash Park & Ride,3289,broken clouds,south
1,17,54,North Main Street,3986,broken clouds,south
1,17,54,Paul Street,3911,broken clouds,south
1,17,54,Saint Finbarr's,2588,broken clouds,north
1,17,54,Merchants Quay,2486,broken clouds,north
1,17,54,Grand Parade,2473,broken clouds,north
1,17,54,Carrolls Quay,2312,broken clouds,north
1,17,54,Grand Parade,3474,broken clouds,east
1,17,54,City Hall - Eglington Street,2515,broken clouds,north
1,17,54,Black Ash Park & Ride,2862,broken clouds,north
1,17,54,North Main Street,2254,broken clouds,north
1,17,54,Paul Street,2143,broken clouds,north
1,17,54,Saint Finbarr's,2615,broken clouds,west
1,17,54,Merchants Quay,2441,broken clouds,west
1,17,54,Grand Parade,2523,broken clouds,west
1,17,54,Carrolls Quay,2685,broken clouds,west
1,17,54,City Hall - Eglington Street,2260,broken clouds,west
1,17,54,Black Ash Park & Ride,2120,broken clouds,west
1,17,54,Carrolls Quay,3263,broken clouds,east
1,17,54,North Main Street,2723,broken clouds,west
1,17,54,Paul Street,2771,broken clouds,west
1,17,54,City Hall - Eglington Street,3168,broken clouds,east
1,17,54,Black Ash Park & Ride,3078,broken clouds,east
1,17,54,North Main Street,3513,broken clouds,east
1,17,54,Paul Street,3409,broken clouds,east
1,17,54,Saint Finbarr's,3762,broken clouds,south
1,17,54,Merchants Quay,3611,broken clouds,south
1,18,3,Saint Finbarr's,3560,broken clouds,east
1,18,3,Merchants Quay,3271,broken clouds,east
1,18,3,Grand Parade,3691,broken clouds,south
1,18,3,Carrolls Quay,3901,broken clouds,south
1,18,3,City Hall - Eglington Street,3426,broken clouds,south
1,18,3,Black Ash Park & Ride,3292,broken clouds,south
1,18,3,North Main Street,4046,broken clouds,south
1,18,3,Paul Street,3901,broken clouds,south
1,18,3,Saint Finbarr's,2577,broken clouds,north
1,18,3,Merchants Quay,2491,broken clouds,north
1,18,3,Grand Parade,2490,broken clouds,north
1,18,3,Carrolls Quay,2373,broken clouds,north
1,18,3,Grand Parade,3394,broken clouds,east
1,18,3,City Hall - Eglington Street,2519,broken clouds,north
1,18,3,Black Ash Park & Ride,2889,broken clouds,north
1,18,3,North Main Street,2294,broken clouds,north
1,18,3,Paul Street,2190,broken clouds,north
1,18,3,Saint Finbarr's,2654,broken clouds,west
1,18,3,Merchants Quay,2472,broken clouds,west
1,18,3,Grand Parade,2602,broken clouds,west
1,18,3,Carrolls Quay,2745,broken clouds,west
1,18,3,City Hall - Eglington Street,2301,broken clouds,west
1,18,3,Black Ash Park & Ride,2154,broken clouds,west
1,18,3,Carrolls Quay,3242,broken clouds,east
1,18,3,North Main Street,2775,broken clouds,west
1,18,3,Paul Street,2768,broken clouds,west
1,18,3,City Hall - Eglington Street,3124,broken clouds,east
1,18,3,Black Ash Park & Ride,3024,broken clouds,east
1,18,3,North Main Street,3454,broken clouds,east
1,18,3,Paul Street,3351,broken clouds,east
1,18,3,Saint Finbarr's,3789,broken clouds,south
1,18,3,Merchants Quay,3607,broken clouds,south
1,18,13,Saint Finbarr's,3533,broken clouds,east
1,18,13,Merchants Quay,3242,broken clouds,east
1,18,13,Grand Parade,3674,broken clouds,south
1,18,13,Carrolls Quay,3812,broken clouds,south
1,18,13,City Hall - Eglington Street,3393,broken clouds,south
1,18,13,Black Ash Park & Ride,3249,broken clouds,south
1,18,13,North Main Street,3960,broken clouds,south
1,18,13,Paul Street,3872,broken clouds,south
1,18,13,Saint Finbarr's,2546,broken clouds,north
1,18,13,Merchants Quay,2467,broken clouds,north
1,18,13,Grand Parade,2460,broken clouds,north
1,18,13,Carrolls Quay,2338,broken clouds,north
1,18,13,Grand Parade,3367,broken clouds,east
1,18,13,City Hall - Eglington Street,2496,broken clouds,north
1,18,13,Black Ash Park & Ride,2837,broken clouds,north
1,18,13,North Main Street,2260,broken clouds,north
1,18,13,Paul Street,2155,broken clouds,north
1,18,13,Saint Finbarr's,2660,broken clouds,west
1,18,13,Merchants Quay,2490,broken clouds,west
1,18,13,Grand Parade,2579,broken clouds,west
1,18,13,Carrolls Quay,2780,broken clouds,west
1,18,13,City Hall - Eglington Street,2304,broken clouds,west
1,18,13,Black Ash Park & Ride,2157,broken clouds,west
1,18,13,Carrolls Quay,3213,broken clouds,east
1,18,13,North Main Street,2781,broken clouds,west
1,18,13,Paul Street,2790,broken clouds,west
1,18,13,City Hall - Eglington Street,3097,broken clouds,east
1,18,13,Black Ash Park & Ride,3031,broken clouds,east
1,18,13,North Main Street,3424,broken clouds,east
1,18,13,Paul Street,3316,broken clouds,east
1,18,13,Saint Finbarr's,3730,broken clouds,south
1,18,13,Merchants Quay,3570,broken clouds,south
1,18,23,Saint Finbarr's,3470,broken clouds,east
1,18,23,Merchants Quay,3160,broken clouds,east
1,18,23,Grand Parade,3626,broken clouds,south
1,18,23,Carrolls Quay,3810,broken clouds,south
1,18,23,City Hall - Eglington Street,3346,broken clouds,south
1,18,23,Black Ash Park & Ride,3201,broken clouds,south
1,18,23,North Main Street,3942,broken clouds,south
1,18,23,Paul Street,3793,broken clouds,south
1,18,23,Saint Finbarr's,2593,broken clouds,north
1,18,23,Merchants Quay,2508,broken clouds,north
1,18,23,Grand Parade,2501,broken clouds,north
1,18,23,Carrolls Quay,2363,broken clouds,north
1,18,23,Grand Parade,3304,broken clouds,east
1,18,23,City Hall - Eglington Street,2537,broken clouds,north
1,18,23,Black Ash Park & Ride,2858,broken clouds,north
1,18,23,North Main Street,2291,broken clouds,north
1,18,23,Paul Street,2188,broken clouds,north
1,18,23,Saint Finbarr's,2633,broken clouds,west
1,18,23,Merchants Quay,2439,broken clouds,west
1,18,23,Grand Parade,2523,broken clouds,west
1,18,23,Carrolls Quay,2733,broken clouds,west
1,18,23,City Hall - Eglington Street,2258,broken clouds,west
1,18,23,Black Ash Park & Ride,2123,broken clouds,west
1,18,23,Carrolls Quay,3091,broken clouds,east
1,18,23,North Main Street,2757,broken clouds,west
1,18,23,Paul Street,2733,broken clouds,west
1,18,23,City Hall - Eglington Street,3018,broken clouds,east
1,18,23,Black Ash Park & Ride,2953,broken clouds,east
1,18,23,North Main Street,3365,broken clouds,east
1,18,23,Paul Street,3257,broken clouds,east
1,18,23,Saint Finbarr's,3710,broken clouds,south
1,18,23,Merchants Quay,3524,broken clouds,south
1,18,33,Saint Finbarr's,3457,scattered clouds,east
1,18,33,Merchants Quay,3153,scattered clouds,east
1,18,33,Grand Parade,3591,scattered clouds,south
1,18,33,Carrolls Quay,3790,scattered clouds,south
1,18,33,City Hall - Eglington Street,3322,scattered clouds,south
1,18,33,Black Ash Park & Ride,3198,scattered clouds,south
1,18,33,North Main Street,3970,scattered clouds,south
1,18,33,Paul Street,3760,scattered clouds,south
1,18,33,Saint Finbarr's,2571,scattered clouds,north
1,18,33,Merchants Quay,2490,scattered clouds,north
1,18,33,Grand Parade,2518,scattered clouds,north
1,18,33,Carrolls Quay,2377,scattered clouds,north
1,18,33,Grand Parade,3286,scattered clouds,east
1,18,33,City Hall - Eglington Street,2535,scattered clouds,north
1,18,33,Black Ash Park & Ride,2853,scattered clouds,north
1,18,33,North Main Street,2296,scattered clouds,north
1,18,33,Paul Street,2189,scattered clouds,north
1,18,33,Saint Finbarr's,2646,scattered clouds,west
1,18,33,Merchants Quay,2499,scattered clouds,west
1,18,33,Grand Parade,2602,scattered clouds,west
1,18,33,Carrolls Quay,2740,scattered clouds,west
1,18,33,City Hall - Eglington Street,2321,scattered clouds,west
1,18,33,Black Ash Park & Ride,2176,scattered clouds,west
1,18,33,Carrolls Quay,3095,scattered clouds,east
1,18,33,North Main Street,2777,scattered clouds,west
1,18,33,Paul Street,2800,scattered clouds,west
1,18,33,City Hall - Eglington Street,3011,scattered clouds,east
1,18,33,Black Ash Park & Ride,2938,scattered clouds,east
1,18,33,North Main Street,3315,scattered clouds,east
1,18,33,Paul Street,3214,scattered clouds,east
1,18,33,Saint Finbarr's,3681,scattered clouds,south
1,18,33,Merchants Quay,3491,scattered clouds,south
1,18,43,Saint Finbarr's,3396,scattered clouds,east
1,18,43,Merchants Quay,3113,scattered clouds,east
1,18,43,Grand Parade,3621,scattered clouds,south
1,18,43,Carrolls Quay,3723,scattered clouds,south
1,18,43,City Hall - Eglington Street,3335,scattered clouds,south
1,18,43,Black Ash Park & Ride,3211,scattered clouds,south
1,18,43,North Main Street,3955,scattered clouds,south
1,18,43,Paul Street,3790,scattered clouds,south
1,18,43,Saint Finbarr's,2515,scattered clouds,north
1,18,43,Merchants Quay,2452,scattered clouds,north
1,18,43,Grand Parade,2446,scattered clouds,north
1,18,43,Carrolls Quay,2303,scattered clouds,north
1,18,43,Grand Parade,3251,scattered clouds,east
1,18,43,City Hall - Eglington Street,2492,scattered clouds,north
1,18,43,Black Ash Park & Ride,2816,scattered clouds,north
1,18,43,North Main Street,2223,scattered clouds,north
1,18,43,Paul Street,2115,scattered clouds,north
1,18,43,Saint Finbarr's,2619,scattered clouds,west
1,18,43,Merchants Quay,2463,scattered clouds,west
1,18,43,Grand Parade,2559,scattered clouds,west
1,18,43,Carrolls Quay,2753,scattered clouds,west
1,18,43,City Hall - Eglington Street,2288,scattered clouds,west
1,18,43,Black Ash Park & Ride,2142,scattered clouds,west
1,18,43,Carrolls Quay,3101,scattered clouds,east
1,18,43,North Main Street,2761,scattered clouds,west
1,18,43,Paul Street,2733,scattered clouds,west
1,18,43,City Hall - Eglington Street,2973,scattered clouds,east
1,18,43,Black Ash Park & Ride,2919,scattered clouds,east
1,18,43,North Main Street,3275,scattered clouds,east
1,18,43,Paul Street,3175,scattered clouds,east
1,18,43,Saint Finbarr's,3657,scattered clouds,south
1,18,43,Merchants Quay,3509,scattered clouds,south
1,18,53,Saint Finbarr's,3407,scattered clouds,east
1,18,53,Merchants Quay,3113,scattered clouds,east
1,18,53,Grand Parade,3616,scattered clouds,south
1,18,53,Carrolls Quay,3735,scattered clouds,south
1,18,53,City Hall - Eglington Street,3364,scattered clouds,south
1,18,53,Black Ash Park & Ride,3235,scattered clouds,south
1,18,53,North Main Street,3992,scattered clouds,south
1,18,53,Paul Street,3820,scattered clouds,south
1,18,53,Saint Finbarr's,2542,scattered clouds,north
1,18,53,Merchants Quay,2505,scattered clouds,north
1,18,53,Grand Parade,2466,scattered clouds,north
1,18,53,Carrolls Quay,2330,scattered clouds,north
1,18,53,Grand Parade,3264,scattered clouds,east
1,18,53,City Hall - Eglington Street,2546,scattered clouds,north
1,18,53,Black Ash Park & Ride,2870,scattered clouds,north
1,18,53,North Main Street,2250,scattered clouds,north
1,18,53,Paul Street,2149,scattered clouds,north
1,18,53,Saint Finbarr's,2631,scattered clouds,west
1,18,53,Merchants Quay,2401,scattered clouds,west
1,18,53,Grand Parade,2501,scattered clouds,west
1,18,53,Carrolls Quay,2700,scattered clouds,west
1,18,53,City Hall - Eglington Street,2232,scattered clouds,west
1,18,53,Black Ash Park & Ride,2108,scattered clouds,west
1,18,53,Carrolls Quay,3028,scattered clouds,east
1,18,53,North Main Street,2767,scattered clouds,west
1,18,53,Paul Street,2680,scattered clouds,west
1,18,53,City Hall - Eglington Street,2972,scattered clouds,east
1,18,53,Black Ash Park & Ride,2922,scattered clouds,east
1,18,53,North Main Street,3286,scattered clouds,east
1,18,53,Paul Street,3178,scattered clouds,east
1,18,53,Saint Finbarr's,3710,scattered clouds,south
1,18,53,Merchants Quay,3538,scattered clouds,south
1,19,3,Saint Finbarr's,3363,broken clouds,east
1,19,3,Merchants Quay,3094,broken clouds,east
1,19,3,Grand Parade,3565,broken clouds,south
1,19,3,Carrolls Quay,3715,broken clouds,south
1,19,3,City Hall - Eglington Street,3348,broken clouds,south
1,19,3,Black Ash Park & Ride,3227,broken clouds,south
1,19,3,North Main Street,3972,broken clouds,south
1,19,3,Paul Street,3809,broken clouds,south
1,19,3,Saint Finbarr's,2535,broken clouds,north
1,19,3,Merchants Quay,2495,broken clouds,north
1,19,3,Grand Parade,2441,broken clouds,north
1,19,3,Carrolls Quay,2314,broken clouds,north
1,19,3,Grand Parade,3184,broken clouds,east
1,19,3,City Hall - Eglington Street,2522,broken clouds,north
1,19,3,Black Ash Park & Ride,2857,broken clouds,north
1,19,3,North Main Street,2251,broken clouds,north
1,19,3,Paul Street,2143,broken clouds,north
1,19,3,Saint Finbarr's,2674,broken clouds,west
1,19,3,Merchants Quay,2426,broken clouds,west
1,19,3,Grand Parade,2538,broken clouds,west
1,19,3,Carrolls Quay,2640,broken clouds,west
1,19,3,City Hall - Eglington Street,2251,broken clouds,west
1,19,3,Black Ash Park & Ride,2122,broken clouds,west
1,19,3,Carrolls Quay,3001,broken clouds,east
1,19,3,North Main Street,2803,broken clouds,west
1,19,3,Paul Street,2707,broken clouds,west
1,19,3,City Hall - Eglington Street,2962,broken clouds,east
1,19,3,Black Ash Park & Ride,2899,broken clouds,east
1,19,3,North Main Street,3265,broken clouds,east
1,19,3,Paul Street,3162,broken clouds,east
1,19,3,Saint Finbarr's,3659,broken clouds,south
1,19,3,Merchants Quay,3525,broken clouds,south
1,19,13,Saint Finbarr's,3276,broken clouds,east
1,19,13,Merchants Quay,3015,broken clouds,east
1,19,13,Grand Parade,3591,broken clouds,south
1,19,13,Carrolls Quay,3693,broken clouds,south
1,19,13,City Hall - Eglington Street,3343,broken clouds,south
1,19,13,Black Ash Park & Ride,3228,broken clouds,south
1,19,13,North Main Street,3911,broken clouds,south
1,19,13,Paul Street,3765,broken clouds,south
1,19,13,Saint Finbarr's,2462,broken clouds,north
1,19,13,Merchants Quay,2441,broken clouds,north
1,19,13,Grand Parade,2379,broken clouds,north
1,19,13,Carrolls Quay,2254,broken clouds,north
1,19,13,Grand Parade,3103,broken clouds,east
1,19,13,City Hall - Eglington Street,2476,broken clouds,north
1,19,13,Black Ash Park & Ride,2775,broken clouds,north
1,19,13,North Main Street,2190,broken clouds,north
1,19,13,Paul Street,2082,broken clouds,north
1,19,13,Saint Finbarr's,2644,broken clouds,west
1,19,13,Merchants Quay,2397,broken clouds,west
1,19,13,Grand Parade,2470,broken clouds,west
1,19,13,Carrolls Quay,2587,broken clouds,west
1,19,13,City Hall - Eglington Street,2220,broken clouds,west
1,19,13,Black Ash Park & Ride,2091,broken clouds,west
1,19,13,Carrolls Quay,2928,broken clouds,east
1,19,13,North Main Street,2781,broken clouds,west
1,19,13,Paul Street,2680,broken clouds,west
1,19,13,City Hall - Eglington Street,2880,broken clouds,east
1,19,13,Black Ash Park & Ride,2841,broken clouds,east
1,19,13,North Main Street,3187,broken clouds,east
1,19,13,Paul Street,3084,broken clouds,east
1,19,13,Saint Finbarr's,3657,broken clouds,south
1,19,13,Merchants Quay,3514,broken clouds,south
1,19,23,Saint Finbarr's,3289,broken clouds,east
1,19,23,Merchants Quay,3014,broken clouds,east
1,19,23,Grand Parade,3538,broken clouds,south
1,19,23,Carrolls Quay,3631,broken clouds,south
1,19,23,City Hall - Eglington Street,3290,broken clouds,south
1,19,23,Black Ash Park & Ride,3179,broken clouds,south
1,19,23,North Main Street,3817,broken clouds,south
1,19,23,Paul Street,3714,broken clouds,south
1,19,23,Saint Finbarr's,2469,broken clouds,north
1,19,23,Merchants Quay,2429,broken clouds,north
1,19,23,Grand Parade,2362,broken clouds,north
1,19,23,Carrolls Quay,2257,broken clouds,north
1,19,23,Grand Parade,3144,broken clouds,east
1,19,23,City Hall - Eglington Street,2463,broken clouds,north
1,19,23,Black Ash Park & Ride,2753,broken clouds,north
1,19,23,North Main Street,2191,broken clouds,north
1,19,23,Paul Street,2087,broken clouds,north
1,19,23,Saint Finbarr's,2583,broken clouds,west
1,19,23,Merchants Quay,2365,broken clouds,west
1,19,23,Grand Parade,2405,broken clouds,west
1,19,23,Carrolls Quay,2555,broken clouds,west
1,19,23,City Hall - Eglington Street,2188,broken clouds,west
1,19,23,Black Ash Park & Ride,2067,broken clouds,west
1,19,23,Carrolls Quay,2927,broken clouds,east
1,19,23,North Main Street,2719,broken clouds,west
1,19,23,Paul Street,2648,broken clouds,west
1,19,23,City Hall - Eglington Street,2890,broken clouds,east
1,19,23,Black Ash Park & Ride,2849,broken clouds,east
1,19,23,North Main Street,3159,broken clouds,east
1,19,23,Paul Street,3058,broken clouds,east
1,19,23,Saint Finbarr's,3608,broken clouds,south
1,19,23,Merchants Quay,3461,broken clouds,south
1,19,33,Saint Finbarr's,3318,broken clouds,east
1,19,33,Merchants Quay,3009,broken clouds,east
1,19,33,Grand Parade,3541,broken clouds,south
1,19,33,Carrolls Quay,3650,broken clouds,south
1,19,33,City Hall - Eglington Street,3291,broken clouds,south
1,19,33,Black Ash Park & Ride,3187,broken clouds,south
1,19,33,North Main Street,3806,broken clouds,south
1,19,33,Paul Street,3687,broken clouds,south
1,19,33,Saint Finbarr's,2406,broken clouds,north
1,19,33,Merchants Quay,2385,broken clouds,north
1,19,33,Grand Parade,2332,broken clouds,north
1,19,33,Carrolls Quay,2230,broken clouds,north
1,19,33,Grand Parade,3156,broken clouds,east
1,19,33,City Hall - Eglington Street,2396,broken clouds,north
1,19,33,Black Ash Park & Ride,2718,broken clouds,north
1,19,33,North Main Street,2149,broken clouds,north
1,19,33,Paul Street,2048,broken clouds,north
1,19,33,Saint Finbarr's,2552,broken clouds,west
1,19,33,Merchants Quay,2334,broken clouds,west
1,19,33,Grand Parade,2412,broken clouds,west
1,19,33,Carrolls Quay,2513,broken clouds,west
1,19,33,City Hall - Eglington Street,2163,broken clouds,west
1,19,33,Black Ash Park & Ride,2050,broken clouds,west
1,19,33,Carrolls Quay,2936,broken clouds,east
1,19,33,North Main Street,2671,broken clouds,west
1,19,33,Paul Street,2585,broken clouds,west
1,19,33,City Hall - Eglington Street,2899,broken clouds,east
1,19,33,Black Ash Park & Ride,2854,broken clouds,east
1,19,33,North Main Street,3170,broken clouds,east
1,19,33,Paul Street,3072,broken clouds,east
1,19,33,Saint Finbarr's,3600,broken clouds,south
1,19,33,Merchants Quay,3444,broken clouds,south
1,19,43,Saint Finbarr's,3346,broken clouds,east
1,19,43,Merchants Quay,3041,broken clouds,east
1,19,43,Grand Parade,3524,broken clouds,south
1,19,43,Carrolls Quay,3666,broken clouds,south
1,19,43,City Hall - Eglington Street,3292,broken clouds,south
1,19,43,Black Ash Park & Ride,3179,broken clouds,south
1,19,43,North Main Street,3810,broken clouds,south
1,19,43,Paul Street,3690,broken clouds,south
1,19,43,Saint Finbarr's,2377,broken clouds,north
1,19,43,Merchants Quay,2363,broken clouds,north
1,19,43,Grand Parade,2305,broken clouds,north
1,19,43,Carrolls Quay,2200,broken clouds,north
1,19,43,Grand Parade,3182,broken clouds,east
1,19,43,City Hall - Eglington Street,2386,broken clouds,north
1,19,43,Black Ash Park & Ride,2690,broken clouds,north
1,19,43,North Main Street,2120,broken clouds,north
1,19,43,Paul Street,2019,broken clouds,north
1,19,43,Saint Finbarr's,2518,broken clouds,west
1,19,43,Merchants Quay,2322,broken clouds,west
1,19,43,Grand Parade,2407,broken clouds,west
1,19,43,Carrolls Quay,2494,broken clouds,west
1,19,43,City Hall - Eglington Street,2151,broken clouds,west
1,19,43,Black Ash Park & Ride,2040,broken clouds,west
1,19,43,Carrolls Quay,2967,broken clouds,east
1,19,43,North Main Street,2619,broken clouds,west
1,19,43,Paul Street,2561,broken clouds,west
1,19,43,City Hall - Eglington Street,2928,broken clouds,east
1,19,43,Black Ash Park & Ride,2861,broken clouds,east
1,19,43,North Main Street,3209,broken clouds,east
1,19,43,Paul Street,3111,broken clouds,east
1,19,43,Saint Finbarr's,3601,broken clouds,south
1,19,43,Merchants Quay,3450,broken clouds,south
1,19,53,Saint Finbarr's,3356,broken clouds,east
1,19,53,Merchants Quay,3069,broken clouds,east
1,19,53,Grand Parade,3498,broken clouds,south
1,19,53,Carrolls Quay,3652,broken clouds,south
1,19,53,City Hall - Eglington Street,3267,broken clouds,south
1,19,53,Black Ash Park & Ride,3155,broken clouds,south
1,19,53,North Main Street,3814,broken clouds,south
1,19,53,Paul Street,3701,broken clouds,south
1,19,53,Saint Finbarr's,2421,broken clouds,north
1,19,53,Merchants Quay,2358,broken clouds,north
1,19,53,Grand Parade,2326,broken clouds,north
1,19,53,Carrolls Quay,2221,broken clouds,north
1,19,53,Grand Parade,3198,broken clouds,east
1,19,53,City Hall - Eglington Street,2396,broken clouds,north
1,19,53,Black Ash Park & Ride,2704,broken clouds,north
1,19,53,North Main Street,2160,broken clouds,north
1,19,53,Paul Street,2062,broken clouds,north
1,19,53,Saint Finbarr's,2501,broken clouds,west
1,19,53,Merchants Quay,2290,broken clouds,west
1,19,53,Grand Parade,2387,broken clouds,west
1,19,53,Carrolls Quay,2497,broken clouds,west
1,19,53,City Hall - Eglington Street,2138,broken clouds,west
1,19,53,Black Ash Park & Ride,2033,broken clouds,west
1,19,53,Carrolls Quay,3024,broken clouds,east
1,19,53,North Main Street,2602,broken clouds,west
1,19,53,Paul Street,2533,broken clouds,west
1,19,53,City Hall - Eglington Street,2961,broken clouds,east
1,19,53,Black Ash Park & Ride,2892,broken clouds,east
1,19,53,North Main Street,3232,broken clouds,east
1,19,53,Paul Street,3137,broken clouds,east
1,19,53,Saint Finbarr's,3618,broken clouds,south
1,19,53,Merchants Quay,3425,broken clouds,south
1,20,3,Saint Finbarr's,3334,broken clouds,east
1,20,3,Merchants Quay,3029,broken clouds,east
1,20,3,Grand Parade,3481,broken clouds,south
1,20,3,Carrolls Quay,3638,broken clouds,south
1,20,3,City Hall - Eglington Street,3250,broken clouds,south
1,20,3,Black Ash Park & Ride,3148,broken clouds,south
1,20,3,North Main Street,3852,broken clouds,south
1,20,3,Paul Street,3688,broken clouds,south
1,20,3,Saint Finbarr's,2381,broken clouds,north
1,20,3,Merchants Quay,2351,broken clouds,north
1,20,3,Grand Parade,2347,broken clouds,north
1,20,3,Carrolls Quay,2215,broken clouds,north
1,20,3,Grand Parade,3164,broken clouds,east
1,20,3,City Hall - Eglington Street,2375,broken clouds,north
1,20,3,Black Ash Park & Ride,2681,broken clouds,north
1,20,3,North Main Street,2139,broken clouds,north
1,20,3,Paul Street,2044,broken clouds,north
1,20,3,Saint Finbarr's,2503,broken clouds,west
1,20,3,Merchants Quay,2287,broken clouds,west
1,20,3,Grand Parade,2361,broken clouds,west
1,20,3,Carrolls Quay,2503,broken clouds,west
1,20,3,City Hall - Eglington Street,2129,broken clouds,west
1,20,3,Black Ash Park & Ride,2018,broken clouds,west
1,20,3,Carrolls Quay,2989,broken clouds,east
1,20,3,North Main Street,2613,broken clouds,west
1,20,3,Paul Street,2527,broken clouds,west
1,20,3,City Hall - Eglington Street,2926,broken clouds,east
1,20,3,Black Ash Park & Ride,2870,broken clouds,east
1,20,3,North Main Street,3231,broken clouds,east
1,20,3,Paul Street,3134,broken clouds,east
1,20,3,Saint Finbarr's,3612,broken clouds,south
1,20,3,Merchants Quay,3407,broken clouds,south
1,20,13,Saint Finbarr's,3285,broken clouds,east
1,20,13,Merchants Quay,2999,broken clouds,east
1,20,13,Grand Parade,3458,broken clouds,south
1,20,13,Carrolls Quay,3563,broken clouds,south
1,20,13,City Hall - Eglington Street,3245,broken clouds,south
1,20,13,Black Ash Park & Ride,3143,broken clouds,south
1,20,13,North Main Street,3816,broken clouds,south
1,20,13,Paul Street,3602,broken clouds,south
1,20,13,Saint Finbarr's,2349,broken clouds,north
1,20,13,Merchants Quay,2327,broken clouds,north
1,20,13,Grand Parade,2317,broken clouds,north
1,20,13,Carrolls Quay,2187,broken clouds,north
1,20,13,Grand Parade,3128,broken clouds,east
1,20,13,City Hall - Eglington Street,2343,broken clouds,north
1,20,13,Black Ash Park & Ride,2642,broken clouds,north
1,20,13,North Main Street,2099,broken clouds,north
1,20,13,Paul Street,2004,broken clouds,north
1,20,13,Saint Finbarr's,2505,broken clouds,west
1,20,13,Merchants Quay,2298,broken clouds,west
1,20,13,Grand Parade,2379,broken clouds,west
1,20,13,Carrolls Quay,2514,broken clouds,west
1,20,13,City Hall - Eglington Street,2141,broken clouds,west
1,20,13,Black Ash Park & Ride,2028,broken clouds,west
1,20,13,Carrolls Quay,2975,broken clouds,east
1,20,13,North Main Street,2613,broken clouds,west
1,20,13,Paul Street,2570,broken clouds,west
1,20,13,City Hall - Eglington Street,2891,broken clouds,east
1,20,13,Black Ash Park & Ride,2845,broken clouds,east
1,20,13,North Main Street,3205,broken clouds,east
1,20,13,Paul Street,3108,broken clouds,east
1,20,13,Saint Finbarr's,3641,broken clouds,south
1,20,13,Merchants Quay,3385,broken clouds,south
1,20,23,Saint Finbarr's,3198,broken clouds,east
1,20,23,Merchants Quay,2939,broken clouds,east
1,20,23,Grand Parade,3410,broken clouds,south
1,20,23,Carrolls Quay,3516,broken clouds,south
1,20,23,City Hall - Eglington Street,3197,broken clouds,south
1,20,23,Black Ash Park & Ride,3105,broken clouds,south
1,20,23,North Main Street,3754,broken clouds,south
1,20,23,Paul Street,3564,broken clouds,south
1,20,23,Saint Finbarr's,2367,broken clouds,north
1,20,23,Merchants Quay,2261,broken clouds,north
1,20,23,Grand Parade,2285,broken clouds,north
1,20,23,Carrolls Quay,2168,broken clouds,north
1,20,23,Grand Parade,3047,broken clouds,east
1,20,23,City Hall - Eglington Street,2279,broken clouds,north
1,20,23,Black Ash Park & Ride,2579,broken clouds,north
1,20,23,North Main Street,2091,broken clouds,north
1,20,23,Paul Street,1994,broken clouds,north
1,20,23,Saint Finbarr's,2555,broken clouds,west
1,20,23,Merchants Quay,2291,broken clouds,west
1,20,23,Grand Parade,2366,broken clouds,west
1,20,23,Carrolls Quay,2523,broken clouds,west
1,20,23,City Hall - Eglington Street,2134,broken clouds,west
1,20,23,Black Ash Park & Ride,2032,broken clouds,west
1,20,23,Carrolls Quay,2861,broken clouds,east
1,20,23,North Main Street,2662,broken clouds,west
1,20,23,Paul Street,2572,broken clouds,west
1,20,23,City Hall - Eglington Street,2829,broken clouds,east
